10335
3809	106	2
10553	69	2
3813	3814	0
20505	1255	1
24941	135	2
20506	5300	1
15786	1374	1
10555	105	2
29170	6645	1
15788	5565	1
29171	665	1
10558	10559	1
3819	45	2
15788	5566	3
29173	316	1
20512	56	7
15789	44	2
24946	16	5
15789	121	5
29174	67	2
10561	44	2
24948	104	1
20514	9	1
10563	10245	1
24949	107	2
15793	15794	8
15793	15796	8
24949	868	8
3839	37	1
10567	16	5
24949	2310	10
3841	3843	1
15798	27	5
10570	49	2
24949	869	10
3846	134	2
10572	16	5
24949	4513	11
10573	1066	1
15801	1030	11
3849	591	4
29183	161	5
20525	16	5
10579	316	1
15805	212	10
20527	1713	2
10585	13	2
20527	6234	3
10587	1712	1
24955	20823	2
3854	3857	8
20530	4905	0
24955	95	2
24955	799	2
3854	2924	9
20530	4908	1
24958	25	1
10588	370	8
29189	5163	8
15814	612	1
20531	317	5
20532	104	1
3863	3864	8
29191	501	10
3863	3865	10
10596	27	5
3863	1816	10
3867	142	1
20533	69	2
29194	3144	0
3867	109	5
29194	15	2
29194	175	7
24965	4120	3
3872	44	2
15823	46	2
15824	5636	1
20533	380	10
3872	840	8
20533	8278	10
20533	724	10
29196	26	2
3876	3878	1
29197	26	2
15827	30	8
24971	37	1
24972	775	1
15828	96	2
29200	9961	3
24974	103	1
29200	5078	6
3885	67	2
29200	19051	7
29200	1116	8
3885	161	5
10612	7861	1
10612	9807	1
15830	68	2
24975	2738	10
15833	45	2
29205	271	1
20548	1690	11
29206	7489	1
29206	1530	3
20550	1830	1
10625	235	1
29208	7226	1
20550	46	2
24978	41	2
20553	20554	0
24978	856	10
10628	161	5
20556	317	5
3909	26	2
10632	50	5
20560	109	5
15851	91	1
20563	666	6
15853	1128	1
10641	479	1
3916	5	5
10641	56	7
20565	910	2
15854	341	1
3922	7	1
24989	452	1
10643	1004	1
15856	70	7
29220	1010	1
10643	39	2
3922	3927	8
29220	317	5
10643	26	2
3928	3014	8
15857	856	10
20566	805	10
15857	869	10
24996	482	2
29225	1588	2
3928	3753	10
15857	489	10
3936	161	5
24997	175	7
15862	14	2
15862	1171	4
29229	2703	2
24997	821	10
3946	434	2
10660	65	1
20572	160	2
29230	13	2
29230	21570	6
15871	421	7
15872	2068	1
29232	50	5
10668	5	5
15873	1097	1
3955	433	1
10670	181	1
10671	7103	1
3956	3957	2
10671	562	1
29238	18395	9
15875	26	2
15876	7901	1
10677	10678	6
15876	44	2
10677	289	10
20585	134	2
20588	104	1
10683	205	1
3975	68	2
15879	589	2
25009	561	1
20591	2432	1
15881	419	1
29246	161	5
10688	16	5
15882	932	1
25015	774	1
25015	75	1
10690	326	1
25015	45	2
29249	640	11
29250	2039	1
29250	14667	1
29250	152	4
10691	382	10
15884	2202	10
20598	561	1
10692	67	2
15884	1019	10
29252	37	1
15886	134	2
29252	41	2
25025	561	1
29252	3143	2
15891	425	1
20601	134	2
3992	1140	1
10698	26	2
10698	926	2
29254	104	1
10702	50	5
29254	39	2
10705	104	1
15895	11556	1
3998	1624	1
15897	15898	1
20606	1771	1
20606	1772	1
15897	26	2
20606	1774	2
25031	65	1
29257	1047	1
4000	706	1
20607	37	1
4001	1967	1
10713	2329	0
4002	142	1
15901	36	1
20608	364	1
4002	45	2
10713	45	2
29259	2864	8
29260	45	2
10716	181	1
15903	56	7
4005	41	2
10718	3127	1
4006	175	7
15906	161	5
15907	76	1
4010	353	1
15907	13	2
25042	963	1
20616	17185	3
10724	109	5
15910	950	6
20619	7758	6
25046	2376	1
25046	394	1
29269	113	8
15911	5064	10
4017	844	1
29271	7021	1
4017	2	1
25050	1338	1
29273	116	11
20626	341	1
4017	1639	10
10740	109	5
15919	316	1
29275	5	5
4039	345	6
25055	54	5
29276	240	1
4044	25	1
10745	10746	1
20630	3043	1
15922	1977	2
10750	240	1
25060	19185	0
20631	17809	1
10751	16	5
15926	69	2
20632	482	2
29279	425	1
29281	7	1
25062	552	2
4064	879	1
15930	458	8
15930	58	9
25064	80	2
20635	69	2
15930	1367	10
20635	27	5
10758	68	2
10758	8189	11
4066	13	2
29283	11	2
15931	69	2
15931	2026	3
25065	8	1
25066	1642	2
20637	2604	11
29283	338	8
10760	552	2
20638	26	2
20639	49	2
29285	29287	1
25068	149	1
29288	612	1
15936	1995	1
10760	507	10
4078	3048	3
20642	65	1
10761	879	1
15937	15938	0
29290	572	1
15937	3035	1
4085	544	8
25073	17604	1
4086	2	1
20646	13	2
15937	1344	9
15937	723	10
29293	2710	10
20647	4120	3
4094	526	1
20647	152	4
4094	152	4
4100	62	1
20651	2476	1
4101	1557	1
20651	15464	1
15944	70	7
20651	20	5
20652	2665	0
20652	2665	0
10774	47	5
20653	568	1
4101	4106	8
20653	197	1
29299	712	11
25085	207	2
10783	419	1
4101	2308	10
15947	896	2
10790	1100	1
20657	1415	11
20658	39	2
20658	11399	6
25088	489	10
15952	531	1
25090	12209	6
10793	27	5
25091	239	1
29315	62	1
25094	13953	1
4118	1041	1
20662	5290	1
4118	223	1
15957	4987	1
10800	27	5
29317	66	2
20667	425	1
20667	1147	8
20668	1019	10
29320	1049	2
25103	907	2
4129	4130	1
4129	25	1
15966	152	4
10817	65	1
20674	56	7
4129	27	5
25109	91	1
10818	317	5
25110	38	1
25110	4809	2
25110	160	2
20676	4416	2
20677	10	1
20677	2149	8
10821	152	4
20678	121	5
15974	95	2
20679	37	1
10822	5	5
15974	191	8
10825	134	2
20682	6971	0
15975	54	5
29331	242	7
20682	2817	2
29331	1567	10
4146	1852	1
10828	204	1
10830	104	1
4151	335	1
20687	316	1
15983	161	5
15983	5117	6
4152	4154	1
15985	39	2
25126	67	2
29338	561	1
20689	658	1
29339	665	1
29339	97	7
10832	1816	10
20689	5	5
15987	1145	2
4152	967	9
4161	47	5
10842	26	2
15989	56	7
25138	1651	1
10843	421	7
20691	13	2
29347	1168	1
10845	2804	9
10845	58	9
20695	2095	2
20695	817	2
25140	901	10
10845	494	10
10845	382	10
15994	50	5
15995	250	1
29353	2789	1
20698	970	6
15997	7	1
10849	47	5
20700	710	1
20700	709	1
29354	46	2
29354	2559	8
29355	434	2
10853	479	1
20702	354	2
4180	69	2
4180	938	2
29357	134	2
16000	16001	2
10855	41	2
4180	292	10
4190	50	5
16003	425	1
16005	844	1
10858	14	2
29361	121	5
10858	54	5
16005	1634	8
25155	117	11
4198	161	5
10860	114	8
25156	42	2
4204	161	5
20712	4542	2
10862	114	8
4207	38	1
4207	545	9
10867	6151	1
10867	41	2
29367	109	5
25160	40	2
20718	69	2
10873	1717	2
20720	459	8
20720	112	8
10874	351	6
4223	1463	1
29373	50	5
25163	317	5
4223	639	1
4223	212	4
4223	50	5
20723	37	1
20724	11439	3
16023	665	1
25171	18	1
25171	1385	1
4234	1128	1
16024	180	0
16024	181	1
20727	104	1
4237	36	1
4240	665	1
16025	1027	1
20729	402	1
25172	3178	8
29382	26051	1
25173	50	5
29382	27	5
4242	1141	1
16028	46	2
10883	1679	1
10883	27	5
16029	472	1
20731	161	5
20732	419	1
16031	96	2
25178	210	1
4253	4255	1
10888	70	7
10891	54	5
10892	3036	1
16039	4338	1
16039	1480	1
29394	161	5
25183	1204	2
16039	906	2
20744	433	1
25183	50	5
25184	37	1
25184	142	1
16039	152	4
10895	742	2
25187	36	1
25188	7355	1
25188	8	1
16047	46	2
10902	10903	1
4282	480	1
4283	104	1
4283	61	1
10905	56	7
10906	37	1
25195	134	2
16050	109	5
4288	135	2
20755	123	1
25197	799	2
25197	47	5
25198	184	1
16052	2126	11
16053	239	1
29408	175	7
29410	239	1
16053	348	11
10912	2310	10
4304	4308	2
10913	4095	1
29410	98	8
16056	47	5
29411	49	2
16058	219	1
20760	79	2
10918	181	1
20760	81	2
4316	1976	1
10918	54	5
16058	231	11
4319	2730	1
25203	13624	7
25203	7200	10
20762	447	2
25204	1802	2
16063	49	2
20762	659	2
20763	880	1
10923	3682	1
4330	67	2
4330	68	2
16067	81	2
4332	27	5
10927	91	1
16069	5	5
25212	10577	2
29427	65	1
20767	49	2
16069	375	10
29427	5078	6
4336	289	10
25216	3924	1
4342	248	1
20770	1774	2
16072	1120	1
16072	402	1
25216	14	2
29430	3398	1
4344	4345	0
4344	45	2
4344	161	5
10935	465	6
29431	92	1
4349	1620	1
4349	1269	1
4349	573	1
16072	2061	10
29434	690	1
16074	5422	11
20775	3729	8
4353	1269	1
16076	61	1
10939	212	4
4355	540	11
20777	91	1
25229	160	2
25229	20	5
16079	37	1
4359	46	2
29439	54	5
16081	572	1
20783	1390	1
16081	574	1
10954	317	5
20783	3935	9
10958	425	1
25237	13	2
29444	105	2
4375	4376	0
10961	10963	1
20784	37	1
25238	4830	7
25238	114	8
20784	42	2
10961	1077	2
20784	26	2
25238	1344	9
29444	31	8
4380	361	1
20786	1227	1
20788	896	2
29445	116	11
4388	239	1
10969	9140	1
16086	69	2
10969	185	2
4391	354	2
10969	26	2
10969	46	2
4393	663	1
10969	5	5
29450	341	1
25243	277	6
16090	2990	1
16090	160	2
25244	38	1
29452	37	1
4399	1809	2
10972	489	10
16092	907	2
10977	79	2
16092	47	5
25245	1988	1
10977	26	2
16092	116	11
20797	1371	1
20797	79	2
10980	1029	1
16097	4123	0
4410	49	2
10982	5075	1
10982	37	1
25246	104	1
20798	13	2
20798	27	5
20798	503	10
20799	67	2
25247	409	1
4422	185	2
4428	123	1
20802	42	2
10989	27	5
4428	692	2
16104	420	2
4428	779	2
29465	200	1
16105	67	2
4431	1866	2
4433	1077	2
20808	8786	3
16105	175	7
25251	18103	3
25253	402	1
11000	426	1
25254	317	5
16109	107	2
11000	354	2
20810	1698	1
16109	112	8
25256	134	2
16109	371	8
20810	321	2
25257	1960	0
11004	9998	2
16109	820	10
4450	4454	1
20810	50	5
20811	143	5
16111	12171	1
20812	1001	1
20812	49	2
4450	138	2
20813	441	1
4457	27	5
16111	79	2
16111	56	7
25259	68	2
4460	4461	1
29474	958	1
20816	5	5
16111	289	10
16111	1570	10
25260	13	2
25261	8858	1
20817	434	2
29475	4346	1
29475	1887	2
11017	9419	11
29476	14338	1
29476	62	1
11018	56	7
4467	161	5
16118	123	1
29477	106	2
20819	448	2
16118	612	1
16118	160	2
4469	16	5
11024	91	1
11025	1308	1
16118	382	10
16118	212	10
29478	161	5
20822	26	2
29480	441	1
16119	44	2
11025	1840	8
29480	106	2
16120	1234	0
25272	103	1
29482	2070	1
25272	632	1
29482	321	2
29482	54	5
16121	47	5
4484	143	5
29484	11883	1
4486	75	1
29485	394	1
25276	3506	0
16126	3005	0
29486	5266	1
29486	515	2
16127	54	5
16128	109	5
20828	552	2
20828	54	5
4488	361	1
25277	78	2
11034	45	2
20829	67	2
20829	109	5
29491	45	2
20830	1039	1
4493	4495	1
25279	22662	0
16135	60	0
16135	61	1
4496	99	8
20831	2707	2
29496	907	2
29496	869	10
29499	316	1
4504	2513	1
20835	68	2
11046	2732	8
16141	320	1
11046	700	10
11046	380	10
20836	69	2
25285	482	2
29505	43	2
29505	6590	2
29505	47	5
29506	47	5
4511	401	1
20842	364	1
20842	419	1
11053	166	1
16146	5	5
20844	8666	1
29509	42	2
11054	80	2
16152	1255	1
20847	2125	6
16154	65	1
11059	150	1
29515	419	1
16156	75	1
4529	4289	1
4529	141	1
11059	5346	2
20850	4844	1
29517	104	1
4531	3456	1
25295	46	2
25295	43	2
29518	5260	11
29519	438	1
16162	11392	0
4534	1043	2
29521	6654	0
29521	6658	6
25298	422	10
20859	39	2
16165	86	1
4540	626	1
20859	46	2
29522	13	2
20860	394	1
11075	2270	1
25301	31	8
4541	228	8
11076	37	1
20861	512	1
25301	57	9
11077	41	2
20861	139	2
20861	798	2
16171	5	5
16172	104	1
29528	317	5
11082	445	1
4545	1413	9
16175	4123	0
20867	9	1
20867	11	2
16177	45	2
20869	1034	6
16179	561	1
20870	56	7
4567	223	1
29536	50	5
4568	104	1
11092	18	1
29537	1886	1
11093	5787	0
16182	663	1
29539	1068	1
29539	54	5
11093	1426	1
16184	13	2
11093	1359	2
16185	512	1
20875	441	1
20875	39	2
11095	5068	1
29544	353	1
4579	863	0
20878	4601	1
29546	447	2
11098	69	2
25316	317	5
25317	49	2
16188	2514	6
25318	8	1
20879	3205	2
20879	50	5
29552	50	5
4586	109	5
16191	3209	1
16191	7209	3
25325	556	1
11103	5686	11
29554	104	1
11104	38	1
4597	1250	1
20888	210	1
11104	606	3
16196	710	1
4598	1996	1
11104	1779	10
16196	69	2
16196	7319	8
4598	536	2
25328	489	10
16196	292	10
25331	161	5
29557	419	1
29557	161	5
4605	120	1
25334	13	2
20900	573	1
4610	2456	1
20904	10105	1
16205	16	5
4613	1521	1
4613	103	1
25337	62	1
4613	105	2
16206	13	2
20905	2447	0
16206	27	5
29563	37	1
4614	104	1
25338	143	5
4614	109	5
11125	25	1
20906	69	2
16209	11	2
20906	56	7
4618	425	1
16211	7110	0
11129	5	5
20909	550	1
16211	67	2
11130	251	1
16211	13	2
20910	971	11
29569	49	2
25344	1949	2
4623	2624	1
11130	1459	10
25345	134	2
25345	169	2
4623	224	2
4623	2428	3
25346	453	7
20913	66	2
11132	1587	1
4630	161	5
20914	5	5
20915	205	1
11134	11135	3
20918	27	5
4639	1306	1
11136	11138	1
11136	3032	2
16223	5	5
16225	4128	7
25357	758	2
4641	780	9
25359	120	1
29581	489	10
11144	50	5
4641	500	10
11145	798	2
11145	139	2
25360	45	2
11147	1385	1
16231	38	1
4650	38	1
25362	3919	1
20924	20	5
11150	11151	0
11150	1867	2
29589	686	1
25362	3193	10
16235	1099	1
29589	109	5
29591	5804	1
29591	4218	1
29591	26	2
4661	66	2
25364	50	5
4661	2748	2
11158	98	8
20930	6877	1
16236	1317	6
29594	109	5
4661	15	2
20933	306	1
11161	4259	2
20934	434	2
11161	346	7
4661	1571	10
11163	3108	1
25370	561	1
11163	317	5
25373	2213	1
16248	16250	1
11174	351	6
29608	1077	2
29608	41	2
4676	61	1
25375	23685	1
20943	37	1
16253	565	1
11176	38	1
29610	61	1
11176	472	1
20944	4726	1
11178	11180	3
29610	46	2
20947	4523	1
16260	445	1
25375	2739	10
25375	11278	10
16263	6215	1
29614	54	5
20950	1655	10
4690	56	7
25376	56	7
11186	24	1
25379	1250	1
11188	1257	11
11189	69	2
20954	548	0
11192	561	1
29624	27	5
25387	65	1
29626	182	1
11195	36	1
25389	49	2
11195	1962	11
20956	845	2
4713	419	1
16279	239	1
4713	105	2
16279	107	2
20957	1240	7
20959	20	5
29631	6135	10
20960	46	2
4719	54	5
11200	50	5
29632	67	2
20962	7764	1
16282	27	5
4730	4731	1
20962	270	1
16284	38	1
16284	5574	1
20962	1707	1
11212	16	5
20962	3109	1
29633	112	8
16285	45	2
25409	2440	1
11216	1360	3
25410	45	2
20963	799	2
20963	1146	8
29639	18196	1
20963	458	8
16293	562	1
11217	7379	2
11217	368	8
11217	2089	8
16296	228	8
25415	160	2
29641	275	2
4745	463	6
4746	13	2
4746	4747	3
29644	39	2
16302	91	1
29645	548	0
29645	551	2
4752	931	1
20970	110	6
16305	97	7
4752	42	2
4752	56	7
29646	42	2
16306	49	2
29647	273	1
25422	1520	1
29648	2549	1
11230	207	2
4761	1415	11
4763	104	1
29649	3440	1
25425	97	7
20977	49	2
29649	434	2
20978	441	1
11235	10992	1
25427	2113	11
11236	61	1
29651	1074	2
11236	152	4
20978	3186	9
25428	39	2
25428	44	2
4767	3706	1
11237	5185	1
16310	112	8
11237	602	1
20980	7951	1
29652	46	2
25430	41	2
29654	316	1
11237	1344	9
20983	27	5
20984	1491	1
11239	316	1
11239	109	5
20985	1397	1
4778	4680	1
20986	47	5
4779	2447	0
16317	105	2
29656	901	10
11242	11243	1
29656	1768	10
29656	591	10
20990	561	1
11242	4053	1
29658	4081	1
20991	161	5
16322	4308	2
29658	2089	8
4784	133	1
11242	115	8
11248	7550	1
16324	3826	1
11251	16	5
4787	239	1
25440	65	1
21002	4021	1
29664	16014	3
16327	1488	2
21002	212	4
11260	26	2
16327	347	8
16327	379	10
25443	1703	2
29668	1752	1
29668	47	5
11262	91	1
16328	341	1
25444	3226	1
4803	4808	1
29670	1512	2
29670	54	5
4812	450	1
29672	896	2
16331	799	2
29672	1147	8
11265	13	2
4817	56	7
16333	16334	1
21011	620	1
16333	49	2
21011	2408	1
16333	20	5
11268	2120	1
29675	489	7
4826	2308	10
11272	65	1
25447	1292	1
4827	565	1
16338	803	8
16340	18	1
21020	556	1
21020	11	2
25450	37	1
21020	896	2
11279	2258	1
25452	13234	0
25452	13235	1
25452	562	1
11281	104	1
25454	5330	1
29688	7766	1
25456	45	2
11288	11289	1
25457	65	1
11288	5489	1
11288	312	2
16352	13	2
29690	13	2
29690	27	5
11288	56	7
25458	1518	0
21025	106	2
4847	105	2
16353	38	1
25458	49	2
21025	2741	10
29692	723	10
11293	419	1
25460	6180	1
16356	27	5
4851	454	9
16363	419	1
4853	91	1
25461	1110	1
25461	1924	2
21031	141	1
21031	38	1
4854	847	0
4854	1759	1
11295	1816	10
11295	2309	10
16367	161	5
25462	143	5
4854	66	2
29699	169	2
29699	16	5
25464	105	2
16369	4301	1
25465	25466	1
29701	42	2
21033	551	2
4854	736	10
16369	869	10
25467	537	2
29702	5	5
29705	5957	1
25470	17136	1
4863	2502	1
29707	361	1
11307	4844	1
4869	2393	0
11312	1077	2
4872	700	10
25477	8410	1
21043	553	11
21044	134	2
16385	62	1
4874	1141	1
16385	1796	1
4874	1145	2
11321	206	2
25479	39	2
25480	46	2
29720	1544	6
21051	175	7
16389	241	1
4882	4886	2
11326	41	2
16389	104	1
11326	56	7
21054	248	1
11327	127	1
29724	5895	0
29724	1558	1
4889	799	2
11328	2	1
21058	143	5
11331	97	7
29724	1452	10
16394	3763	6
25485	26	2
4890	3330	6
29725	161	5
25487	182	1
25487	26	2
21063	1081	1
16398	20	5
29727	1737	1
4892	5	5
16400	54	5
11334	112	8
11334	5422	11
21066	2648	0
29729	210	1
29730	4523	1
16403	50	5
11336	44	2
29732	296	1
29732	297	1
16404	115	8
29732	300	2
4903	45	2
29732	45	2
11340	1537	0
16405	447	2
21069	61	1
4904	1480	1
11340	4054	2
11340	12	2
4904	1488	2
29736	107	2
25494	6392	2
11346	882	1
29739	4338	1
4913	26	2
16410	311	1
29739	8379	3
25496	5788	1
25496	4439	1
4914	4918	3
21074	901	10
29741	56	7
21076	45	2
25496	1358	2
16415	557	1
21077	109	5
25499	109	5
16417	109	5
21080	6102	1
4922	735	10
16421	27	5
16423	425	1
29750	851	1
16423	798	2
29750	16	5
21084	120	1
25503	16	5
16423	354	2
29751	6591	11
4923	454	9
29752	6067	1
11363	8725	0
21086	27	5
21087	107	2
11364	11365	1
21089	958	1
29754	1039	1
29754	91	1
16431	1588	2
29754	45	2
11367	237	2
16433	9	1
16434	436	1
16434	5477	1
21091	905	2
4945	133	1
21091	2747	2
25514	239	1
25514	103	1
16434	2179	7
4947	4952	6
29757	14188	3
11375	865	6
29758	8515	1
16439	2265	1
21100	12209	6
29759	8	1
4966	1491	1
16441	347	8
4966	5	5
29760	4838	1
16441	57	9
29763	205	1
16442	54	5
11382	907	2
16443	4679	1
11382	1420	6
16443	16402	1
4975	91	1
4975	4977	1
21108	61	1
16443	1169	1
21110	439	1
21110	142	1
21111	12650	1
4981	5	5
29772	316	1
11388	56	7
21111	16106	3
4986	20	5
29774	106	2
21112	41	2
11390	121	5
16452	910	2
16453	1456	1
4991	1832	1
16453	5	5
16457	10929	1
25541	161	5
21112	3152	10
16459	2176	1
25542	13	2
25544	209	0
21113	121	5
21114	626	1
16459	16460	6
29780	17615	3
5002	317	5
5003	561	1
16459	1158	10
21115	104	1
21115	41	2
5004	2497	1
25545	907	2
25545	1310	2
16459	5064	10
21117	49	2
25549	172	1
11401	107	2
5013	37	1
11401	97	7
16468	27	5
11403	8869	1
16470	551	2
5019	434	2
21123	286	10
5021	106	2
25558	62	1
29790	552	2
25558	2320	1
25558	106	2
25559	123	1
29792	2193	2
5026	67	2
25560	2596	1
5026	2027	6
5026	242	7
29793	3656	1
29793	3663	2
11411	13	2
11411	544	8
25562	40	2
11413	61	1
29798	142	1
21132	99	8
29798	351	6
25562	502	10
21133	2538	1
21133	91	1
16483	37	1
11415	130	1
16487	8317	1
25564	10427	3
25565	202	1
16491	316	1
21134	1158	10
21134	492	10
11417	13	2
16492	1317	6
5048	1344	9
11419	104	1
16493	480	1
5051	61	1
11419	105	2
21136	21138	1
5051	3	1
25569	1571	10
5054	5055	1
16495	46	2
11420	11421	6
25576	46	2
29810	552	2
11420	292	10
25576	56	7
21147	142	1
21147	5	5
16496	136	2
16496	2428	3
16498	2283	0
5062	485	10
11423	698	9
25580	3032	2
5062	489	10
25583	1706	1
29814	1738	1
11427	160	2
29816	42	2
11430	109	5
16500	121	5
21152	45	2
5070	40	2
21158	16509	3
25587	2013	1
16506	109	5
16508	2654	8
29824	39	2
21162	239	1
21162	110	6
25587	2708	10
21162	4515	8
29826	105	2
21162	117	11
21163	41	2
21163	45	2
29826	279	8
16517	107	2
16517	3256	8
16517	743	8
11445	561	1
16517	284	10
29829	129	1
5087	1082	1
16517	822	10
16521	1268	0
5092	13	2
11447	2631	7
25596	47	5
11447	508	10
25598	134	2
21175	1292	1
16521	659	2
21175	134	2
11449	39	2
16521	27	5
29837	3005	0
5099	67	2
25601	322	2
11450	105	2
21176	21177	1
21176	542	1
29839	47	5
5109	317	5
5110	104	1
16528	542	1
29844	1556	1
11454	321	2
25607	799	2
21182	1679	1
5113	2546	3
16529	16530	3
25608	1796	1
5115	910	2
5116	5108	1
5116	561	1
5116	354	2
16538	1268	0
25611	107	2
5116	2881	11
11456	91	1
25612	425	1
21183	1569	10
21183	821	10
16538	337	7
16541	1812	1
16542	78	2
29858	95	2
29859	317	5
29860	123	1
21183	379	10
25618	25	1
29861	515	2
29861	799	2
16544	13	2
21184	509	11
21184	509	11
21185	710	1
29863	317	5
25622	2481	1
29864	121	5
5136	5140	3
16549	472	1
5144	91	1
21187	1513	2
16552	27	5
11467	40	2
21187	1344	9
16553	1422	8
25626	42	2
16553	3191	9
11473	56	7
21188	2265	1
11474	50	5
11475	11476	0
25627	129	1
21188	3007	2
11475	3203	1
21189	1968	1
16555	27	5
21189	65	1
16557	2456	1
21189	1145	2
16557	66	2
11479	432	1
21189	46	2
25630	26	2
21190	49	2
11480	91	1
5162	112	8
25633	25635	1
25633	879	1
29878	2996	1
21193	26	2
5164	5165	1
21194	3535	0
21194	3536	1
5171	5174	1
25641	4759	1
29882	4588	1
25642	480	1
25642	123	1
29882	109	5
29884	443	1
21197	561	1
29884	23099	1
21198	5005	1
25644	121	5
21199	65	1
16561	4414	1
29884	242	7
21199	242	7
25649	1338	1
29884	114	8
21200	272	1
11480	505	10
25650	49	2
5181	69	2
21201	27	5
25652	1832	1
25652	1236	1
25652	152	4
16564	42	2
11484	38	1
16564	26	2
25653	1968	1
11485	49	2
25653	104	1
11486	9	1
5184	121	5
25653	1049	2
21207	21208	3
21210	919	1
25653	56	7
29890	54	5
5188	68	2
5189	1190	1
16569	13953	1
25655	14	2
29894	542	1
16572	5532	1
21217	25	1
29895	1256	6
16572	138	2
21220	562	1
16573	331	3
29901	181	1
29903	5	5
5203	2199	0
16576	558	2
21227	39	2
5205	5206	0
5205	4699	1
11507	26	2
5205	2047	1
5205	5207	1
16576	177	8
16576	347	8
21229	20	5
16576	867	8
5209	2335	1
29910	37	1
11512	565	1
29910	161	5
21231	5250	0
25665	161	5
16576	286	10
21231	2652	2
25667	1040	1
5214	317	5
21231	897	2
5218	1066	1
11521	317	5
21232	134	2
16579	1702	2
5226	445	1
25671	25672	3
16580	1257	11
11530	27	5
29916	306	1
29916	4802	1
25674	5374	1
29916	27	5
21241	172	1
16587	54	5
11535	2160	2
5236	133	1
21242	1872	10
16590	15465	6
16591	40	2
29927	197	1
25681	104	1
5242	92	1
21249	104	1
16593	10052	1
11541	41	2
5242	1137	1
29930	333	1
29930	161	5
29932	107	2
11542	545	9
11544	542	1
21258	11201	3
11544	68	2
29934	5728	1
29934	1510	1
16603	3257	8
5263	139	2
25693	868	8
21260	589	2
29934	1604	9
21260	26	2
21260	317	5
25694	17831	0
25694	25696	1
16605	210	1
16605	5	5
11552	3385	1
16606	16551	1
29936	1833	1
21263	210	1
25697	106	2
29936	1539	2
29936	13	2
16607	41	2
5279	205	1
25699	27	5
16609	422	10
25700	54	5
25702	25703	0
25702	425	1
29940	1241	11
29941	665	1
25702	4279	2
29944	120	1
11560	121	5
29945	40	2
25706	45	2
11567	438	1
25708	249	1
29946	58	9
16618	1848	11
16620	690	1
16622	54	5
29949	91	1
25709	2983	1
29950	7028	1
5304	26	2
16627	157	1
5305	306	1
29951	27	5
5309	47	5
29952	69	2
21288	10482	1
25715	723	10
11575	1463	1
25716	2408	1
25716	50	5
5315	79	2
11581	879	1
25718	210	1
16638	68	2
21292	1721	1
29957	1864	1
25719	27	5
29957	1867	2
25721	5834	1
16640	25	1
21294	167	1
11588	867	8
29960	96	2
5324	5329	1
21297	95	2
29960	19747	9
21297	1535	11
29962	121	5
5334	95	2
16645	26	2
29964	1597	1
21301	5068	1
11591	498	10
29964	1599	1
29964	779	2
29964	493	10
11594	489	10
5341	910	2
21305	270	1
16651	2265	1
5342	37	1
29965	1759	1
25731	24850	1
11604	433	1
11604	1796	1
29965	3435	1
25732	4522	1
21311	7355	1
16653	605	6
21312	3552	0
16653	31	8
21312	3553	3
29966	121	5
25734	4626	1
29967	18	1
11614	11615	0
21313	68	2
16656	95	2
21313	1314	10
5357	16	5
16656	54	5
21313	489	10
11616	447	2
25736	240	1
5359	41	2
11619	67	2
21316	46	2
29974	4412	0
16659	2047	1
5360	27	5
16659	212	4
16661	16663	1
29975	13219	1
16661	1713	2
5362	161	5
25736	229	9
5365	2650	1
11622	56	7
16669	317	5
16670	2173	1
29980	1496	1
5365	1840	8
11623	160	2
16670	602	1
11625	1413	9
11626	1229	1
16672	472	1
11626	1332	9
25738	62	1
5367	54	5
29984	260	1
29985	5961	1
5369	107	2
25740	7	1
25740	12	2
29986	134	2
29986	552	2
25740	56	7
29987	104	1
25742	41	2
29988	770	1
11634	65	1
5370	109	5
11634	49	2
25743	134	2
29993	2916	8
25745	27	5
11643	445	1
25747	165	1
16686	47	5
16688	1830	1
21333	980	1
11643	11644	6
11645	9417	1
11645	7878	1
21336	87	1
29995	11680	6
29995	1422	8
29995	651	11
5381	141	1
21336	5	5
29998	91	1
29998	1556	1
29998	561	1
29999	166	1
11646	3985	10
5385	3101	1
30000	1190	1
25754	2711	11
25755	1811	1
16697	1056	1
30000	143	5
5385	27	5
25756	149	1
30001	425	1
11649	49	2
5385	2197	9
25759	27	5
30004	152	4
16704	37	1
11651	70	7
16705	37	1
16708	9871	1
30006	489	10
16710	166	1
25763	26	2
25765	106	2
21348	1796	1
5394	289	10
11661	50	5
5394	1367	10
5397	121	5
21349	10482	1
25766	1634	8
16715	316	1
21349	21350	1
5398	317	5
11664	9262	1
30014	27	5
30014	616	6
5401	3247	1
30015	1112	1
5401	3418	7
25768	7029	1
25771	7	1
21353	744	10
5401	483	10
21353	2742	10
21354	37	1
25771	16	5
11675	121	5
30019	121	5
30020	109	5
16726	931	1
21357	62	1
21357	61	1
21357	13	2
30022	103	1
16726	44	2
30022	117	11
16726	896	2
5413	106	2
5413	152	4
25776	7	1
16726	376	10
11683	1112	1
11683	1001	1
11683	107	2
25779	1830	1
25779	601	1
25779	142	1
25779	104	1
11683	372	8
11684	104	1
16728	13	2
21363	1482	1
25779	896	2
11686	183	1
5424	105	2
11687	27	5
5426	5	5
16735	1340	1
5427	690	1
30029	426	1
25784	2478	1
11691	45	2
30029	3969	1
30030	5	5
21371	49	2
11692	79	2
30031	271	1
21371	10502	8
